r,L,M,S
759.9,703584e-10,509947e-11,0
760,698827e-10,506711e-11,0
760.1,694101e-10,503494e-11,0
760.2,689407e-10,500296e-11,0
760.3,684744e-10,497118e-11,0
760.4,680112e-10,49396e-10,0
760.5,675511e-10,490821e-11,0
760.6,670941e-10,487701e-11,0
760.7,666401e-10,4846e-9,0
760.8,661892e-10,481519e-11,0
760.9,657414e-10,478456e-11,0
761,652966e-10,475413e-11,0
761.1,648548e-10,472389e-11,0
761.2,64416e-9,469384e-11,0
761.3,639803e-10,466398e-11,0
761.4,635475e-10,46343e-10,0
761.5,631177e-10,460482e-11,0
761.6,626908e-10,457552e-11,0
761.7,622669e-10,454641e-11,0
761.8,61846e-9,451748e-11,0
761.9,614279e-10,448874e-11,0
762,610128e-10,446019e-11,0
762.1,606005e-10,443182e-11,0
762.2,601912e-10,440363e-11,0
762.3,597847e-10,437562e-11,0
762.4,59381e-9,43478e-10,0
762.5,589802e-10,432016e-11,0
762.6,585822e-10,42927e-10,0
762.7,581871e-10,426542e-11,0
762.8,577947e-10,423833e-11,0
762.9,574051e-10,421141e-11,0
763,570183e-10,418466e-11,0
763.1,566342e-10,41581e-10,0
763.2,562529e-10,413171e-11,0
763.3,558744e-10,41055e-10,0
763.4,554985e-10,407947e-11,0
763.5,551254e-10,405361e-11,0
763.6,547549e-10,402792e-11,0
763.7,543871e-10,400241e-11,0
763.8,54022e-9,397706e-11,0
763.9,536595e-10,39519e-10,0
764,532996e-10,39269e-10,0
764.1,529424e-10,390207e-11,0
764.2,525878e-10,387741e-11,0
764.3,522358e-10,385292e-11,0
764.4,518863e-10,38286e-10,0
764.5,515395e-10,380445e-11,0
764.6,511951e-10,378046e-11,0
764.7,508533e-10,375664e-11,0
764.8,505141e-10,373299e-11,0
764.9,501773e-10,37095e-10,0
765,49843e-9,368617e-11,0
765.1,495112e-10,366301e-11,0
765.2,491819e-10,364e-8,0
765.3,48855e-9,361716e-11,0
765.4,485305e-10,359447e-11,0
765.5,482083e-10,357194e-11,0
765.6,478885e-10,354957e-11,0
765.7,47571e-9,352734e-11,0
765.8,472558e-10,350527e-11,0
765.9,469429e-10,348334e-11,0
766,466322e-10,346157e-11,0
766.1,463237e-10,343993e-11,0
766.2,460174e-10,341845e-11,0
766.3,457132e-10,33971e-10,0
766.4,454112e-10,33759e-10,0
766.5,451112e-10,335483e-11,0
766.6,448134e-10,333391e-11,0
766.7,445176e-10,331312e-11,0
766.8,442239e-10,329246e-11,0
766.9,439322e-10,327194e-11,0
767,436424e-10,325155e-11,0
767.1,433547e-10,32313e-10,0
767.2,430689e-10,321117e-11,0
767.3,42785e-9,319117e-11,0
767.4,42503e-9,317129e-11,0
767.5,422229e-10,315155e-11,0
767.6,419447e-10,313192e-11,0
767.7,416684e-10,311242e-11,0
767.8,413938e-10,309304e-11,0
767.9,411211e-10,307378e-11,0
768,408501e-10,305464e-11,0
768.1,405809e-10,303562e-11,0
768.2,403134e-10,301671e-11,0
768.3,400477e-10,299792e-11,0
768.4,397837e-10,297924e-11,0
768.5,395214e-10,296068e-11,0
768.6,392607e-10,294222e-11,0
768.7,390018e-10,292388e-11,0
768.8,387444e-10,290565e-11,0
768.9,384887e-10,288753e-11,0
769,382346e-10,286951e-11,0
769.1,37982e-9,28516e-10,0
769.2,377311e-10,28338e-10,0
769.3,374817e-10,28161e-10,0
769.4,372338e-10,27985e-10,0
769.5,369874e-10,278101e-11,0
769.6,367426e-10,276362e-11,0
769.7,364993e-10,274632e-11,0
769.8,362574e-10,272913e-11,0
769.9,36017e-9,271203e-11,0
770,357781e-10,269504e-11,0
770.1,355405e-10,267814e-11,0
770.2,353045e-10,266133e-11,0
770.3,350698e-10,264463e-11,0
770.4,348366e-10,262801e-11,0
770.5,346049e-10,26115e-10,0
770.6,343745e-10,259509e-11,0
770.7,341456e-10,257877e-11,0
770.8,339182e-10,256255e-11,0
770.9,336922e-10,254642e-11,0
771,334676e-10,25304e-10,0
771.1,332445e-10,251447e-11,0
771.2,330228e-10,249864e-11,0
771.3,328025e-10,24829e-10,0
771.4,325837e-10,246727e-11,0
771.5,323663e-10,245173e-11,0
771.6,321503e-10,243629e-11,0
771.7,319358e-10,242094e-11,0
771.8,317227e-10,24057e-10,0
771.9,31511e-9,239055e-11,0
772,313007e-10,23755e-10,0
772.1,310919e-10,236055e-11,0
772.2,308845e-10,234569e-11,0
772.3,306785e-10,233093e-11,0
772.4,304739e-10,231627e-11,0
772.5,302708e-10,230171e-11,0
772.6,30069e-9,228724e-11,0
772.7,298687e-10,227287e-11,0
772.8,296697e-10,225859e-11,0
772.9,294722e-10,224442e-11,0
773,292761e-10,223033e-11,0
773.1,290813e-10,221635e-11,0
773.2,28888e-9,220246e-11,0
773.3,28696e-9,218867e-11,0
773.4,285054e-10,217497e-11,0
773.5,283162e-10,216137e-11,0
773.6,281284e-10,214786e-11,0
773.7,279419e-10,213445e-11,0
773.8,277569e-10,212113e-11,0
773.9,275731e-10,210791e-11,0
774,273908e-10,209478e-11,0
774.1,272098e-10,208175e-11,0
774.2,270301e-10,206881e-11,0
774.3,268518e-10,205596e-11,0
774.4,266749e-10,204321e-11,0
774.5,264993e-10,203055e-11,0
774.6,26325e-9,201798e-11,0
774.7,26152e-9,200551e-11,0
774.8,259804e-10,199313e-11,0
774.9,258101e-10,198084e-11,0
775,256411e-10,196864e-11,0
775.1,254734e-10,195654e-11,0
775.2,25307e-9,194452e-11,0
775.3,251419e-10,193259e-11,0
775.4,24978e-9,192075e-11,0
775.5,248154e-10,1909e-9,0
775.6,24654e-9,189734e-11,0
775.7,244939e-10,188576e-11,0
775.8,243349e-10,187426e-11,0
775.9,241771e-10,186285e-11,0
776,240205e-10,185152e-11,0
776.1,238651e-10,184026e-11,0
776.2,237108e-10,182909e-11,0
776.3,235576e-10,1818e-9,0
776.4,234056e-10,180699e-11,0
776.5,232546e-10,179605e-11,0
776.6,231048e-10,178519e-11,0
776.7,22956e-9,17744e-10,0
776.8,228083e-10,176369e-11,0
776.9,226616e-10,175305e-11,0
777,22516e-9,174248e-11,0
777.1,223714e-10,173198e-11,0
777.2,222278e-10,172156e-11,0
777.3,220853e-10,17112e-10,0
777.4,219437e-10,170092e-11,0
777.5,218031e-10,16907e-10,0
777.6,216635e-10,168055e-11,0
777.7,215248e-10,167046e-11,0
777.8,213871e-10,166044e-11,0
777.9,212503e-10,165049e-11,0
778,211145e-10,16406e-10,0
778.1,209795e-10,163077e-11,0
778.2,208455e-10,162101e-11,0
778.3,207124e-10,161131e-11,0
778.4,205801e-10,160167e-11,0
778.5,204487e-10,159209e-11,0
778.6,203182e-10,158256e-11,0
778.7,201886e-10,15731e-10,0
778.8,200597e-10,15637e-10,0
778.9,199318e-10,155435e-11,0
779,198046e-10,154507e-11,0
779.1,196783e-10,153583e-11,0
779.2,195528e-10,152666e-11,0
779.3,19428e-9,151754e-11,0
779.4,193041e-10,150847e-11,0
779.5,191809e-10,149946e-11,0
779.6,190586e-10,14905e-10,0
779.7,18937e-9,148159e-11,0
779.8,188161e-10,147273e-11,0
779.9,18696e-9,146393e-11,0
780,185766e-10,145518e-11,0
780.1,18458e-9,144648e-11,0
780.2,183401e-10,143782e-11,0
780.3,182229e-10,142922e-11,0
780.4,181065e-10,142067e-11,0
780.5,179907e-10,141217e-11,0
780.6,178757e-10,140371e-11,0
780.7,177614e-10,139531e-11,0
780.8,176478e-10,138695e-11,0
780.9,17535e-9,137865e-11,0
781,174228e-10,137039e-11,0
781.1,173113e-10,136218e-11,0
781.2,172005e-10,135402e-11,0
781.3,170905e-10,134591e-11,0
781.4,169811e-10,133784e-11,0
781.5,168724e-10,132982e-11,0
781.6,167644e-10,132186e-11,0
781.7,166571e-10,131393e-11,0
781.8,165505e-10,130606e-11,0
781.9,164445e-10,129823e-11,0
782,163392e-10,129045e-11,0
782.1,162346e-10,128272e-11,0
782.2,161307e-10,127503e-11,0
782.3,160274e-10,126739e-11,0
782.4,159248e-10,125979e-11,0
782.5,158228e-10,125224e-11,0
782.6,157215e-10,124474e-11,0
782.7,156209e-10,123728e-11,0
782.8,155209e-10,122987e-11,0
782.9,154215e-10,12225e-10,0
783,153228e-10,121518e-11,0
783.1,152248e-10,12079e-10,0
783.2,151273e-10,120066e-11,0
783.3,150306e-10,119347e-11,0
783.4,149344e-10,118633e-11,0
783.5,148389e-10,117923e-11,0
783.6,14744e-9,117217e-11,0
783.7,146497e-10,116516e-11,0
783.8,14556e-9,115818e-11,0
783.9,14463e-9,115126e-11,0
784,143705e-10,114437e-11,0
784.1,142787e-10,113753e-11,0
784.2,141875e-10,113073e-11,0
784.3,140969e-10,112397e-11,0
784.4,140068e-10,111726e-11,0
784.5,139174e-10,111059e-11,0
784.6,138286e-10,110395e-11,0
784.7,137404e-10,109736e-11,0
784.8,136527e-10,109082e-11,0
784.9,135657e-10,108431e-11,0
785,134792e-10,107784e-11,0
785.1,133933e-10,107142e-11,0
785.2,133079e-10,106503e-11,0
785.3,132232e-10,105869e-11,0
785.4,13139e-9,105238e-11,0
785.5,130554e-10,104612e-11,0
785.6,129723e-10,103989e-11,0
785.7,128898e-10,103371e-11,0
785.8,128078e-10,102756e-11,0
785.9,127263e-10,102145e-11,0
786,126454e-10,101538e-11,0
786.1,125651e-10,100934e-11,0
786.2,124853e-10,100334e-11,0
786.3,124059e-10,997385e-12,0
786.4,123272e-10,991462e-12,0
786.5,122489e-10,985576e-12,0
786.6,121711e-10,979726e-12,0
786.7,120939e-10,973912e-12,0
786.8,120172e-10,968134e-12,0
786.9,119409e-10,962391e-12,0
787,118652e-10,956684e-12,0
787.1,117899e-10,951012e-12,0
787.2,117152e-10,945374e-12,0
787.3,116409e-10,939771e-12,0
787.4,115671e-10,934202e-12,0
787.5,114938e-10,928666e-12,0
787.6,11421e-9,923165e-12,0
787.7,113487e-10,917697e-12,0
787.8,112768e-10,912262e-12,0
787.9,112053e-10,90686e-11,0
788,111344e-10,901491e-12,0
788.1,110639e-10,896154e-12,0
788.2,109938e-10,890849e-12,0
788.3,109242e-10,885576e-12,0
788.4,108551e-10,880335e-12,0
788.5,107863e-10,875125e-12,0
788.6,107181e-10,869947e-12,0
788.7,106502e-10,8648e-10,0
788.8,105828e-10,859683e-12,0
788.9,105159e-10,854597e-12,0
789,104493e-10,849542e-12,0
789.1,103832e-10,844516e-12,0
789.2,103175e-10,83952e-11,0
789.3,102522e-10,834554e-12,0
789.4,101874e-10,829618e-12,0
789.5,101229e-10,824711e-12,0
789.6,100589e-10,819832e-12,0
789.7,999522e-11,814983e-12,0
789.8,993199e-11,810162e-12,0
789.9,986915e-11,80537e-11,0
790,980671e-11,800606e-12,0
790.1,974466e-11,79587e-11,0
790.2,9683e-9,791162e-12,0
790.3,962173e-11,786481e-12,0
790.4,956086e-11,781829e-12,0
790.5,950036e-11,777204e-12,0
790.6,944026e-11,772607e-12,0
790.7,938053e-11,768037e-12,0
790.8,932118e-11,763495e-12,0
790.9,926222e-11,75898e-11,0
791,920363e-11,754492e-12,0
791.1,914541e-11,750031e-12,0
791.2,908757e-11,745598e-12,0
791.3,90301e-10,741191e-12,0
791.4,8973e-9,736811e-12,0
791.5,891627e-11,732458e-12,0
791.6,88599e-10,728132e-12,0
791.7,88039e-10,723832e-12,0
791.8,874826e-11,719559e-12,0
791.9,869298e-11,715312e-12,0
792,863806e-11,711091e-12,0
792.1,858349e-11,706897e-12,0
792.2,852928e-11,702728e-12,0
792.3,847542e-11,698586e-12,0
792.4,842192e-11,694469e-12,0
792.5,836876e-11,690379e-12,0
792.6,831595e-11,686314e-12,0
792.7,826349e-11,682274e-12,0
792.8,821137e-11,678261e-12,0
792.9,815959e-11,674272e-12,0
793,810815e-11,670309e-12,0
793.1,805705e-11,666371e-12,0
793.2,800629e-11,662458e-12,0
793.3,795586e-11,65857e-11,0
793.4,790576e-11,654707e-12,0
793.5,7856e-9,650869e-12,0
793.6,780656e-11,647055e-12,0
793.7,775746e-11,643266e-12,0
793.8,770868e-11,639501e-12,0
793.9,766022e-11,635761e-12,0
794,761209e-11,632045e-12,0
794.1,756427e-11,628353e-12,0
794.2,751678e-11,624685e-12,0
794.3,74696e-10,621042e-12,0
794.4,742274e-11,617422e-12,0
794.5,737619e-11,613825e-12,0
794.6,732995e-11,610252e-12,0
794.7,728402e-11,606703e-12,0
794.8,72384e-10,603177e-12,0
794.9,719309e-11,599675e-12,0
795,714808e-11,596195e-12,0
795.1,710338e-11,592739e-12,0
795.2,705897e-11,589306e-12,0
795.3,701487e-11,585895e-12,0
795.4,697106e-11,582507e-12,0
795.5,692755e-11,579141e-12,0
795.6,688433e-11,575797e-12,0
795.7,684139e-11,572475e-12,0
795.8,679875e-11,569175e-12,0
795.9,675639e-11,565897e-12,0
796,671432e-11,562639e-12,0
796.1,667253e-11,559403e-12,0
796.2,663102e-11,556189e-12,0
796.3,658978e-11,552995e-12,0
796.4,654883e-11,549821e-12,0
796.5,650814e-11,546668e-12,0
796.6,646773e-11,543536e-12,0
796.7,642759e-11,540424e-12,0
796.8,638771e-11,537331e-12,0
796.9,63481e-10,534259e-12,0
797,630876e-11,531206e-12,0
797.1,626968e-11,528173e-12,0
797.2,623085e-11,525159e-12,0
797.3,619229e-11,522164e-12,0
797.4,615398e-11,519189e-12,0
797.5,611593e-11,516232e-12,0
797.6,607813e-11,513294e-12,0
797.7,604058e-11,510375e-12,0
797.8,600328e-11,507474e-12,0
797.9,596623e-11,504591e-12,0
798,592942e-11,501726e-12,0
798.1,589286e-11,49888e-11,0
798.2,585654e-11,496051e-12,0
798.3,582046e-11,49324e-11,0
798.4,578462e-11,490447e-12,0
798.5,574902e-11,487671e-12,0
798.6,571365e-11,484912e-12,0
798.7,567852e-11,48217e-11,0
798.8,564361e-11,479446e-12,0
798.9,560894e-11,476738e-12,0
799,55745e-10,474047e-12,0
799.1,554028e-11,471373e-12,0
799.2,550629e-11,468715e-12,0
799.3,547252e-11,466073e-12,0
799.4,543898e-11,463448e-12,0
799.5,540565e-11,460839e-12,0
799.6,537255e-11,458246e-12,0
799.7,533966e-11,455668e-12,0
799.8,530699e-11,453106e-12,0
799.9,527453e-11,45056e-11,0
800,524229e-11,44803e-11,0
800.1,521026e-11,445514e-12,0
800.2,517843e-11,443014e-12,0
800.3,514682e-11,440529e-12,0
800.4,511541e-11,438059e-12,0
800.5,50842e-10,435604e-12,0
800.6,50532e-10,433163e-12,0
800.7,502239e-11,430736e-12,0
800.8,499178e-11,428325e-12,0
800.9,496137e-11,425927e-12,0
801,493115e-11,423543e-12,0
801.1,490113e-11,421173e-12,0
801.2,487129e-11,418818e-12,0
801.3,484164e-11,416475e-12,0
801.4,481218e-11,414147e-12,0
801.5,478291e-11,411832e-12,0
801.6,475382e-11,40953e-11,0
801.7,472491e-11,407241e-12,0
801.8,469618e-11,404965e-12,0
801.9,466763e-11,402703e-12,0
802,463925e-11,400453e-12,0
802.1,461105e-11,398216e-12,0
802.2,458303e-11,395991e-12,0
802.3,455517e-11,393779e-12,0
802.4,452749e-11,391579e-12,0
802.5,449997e-11,389392e-12,0
802.6,447262e-11,387216e-12,0
802.7,444544e-11,385053e-12,0
802.8,441842e-11,382902e-12,0
802.9,439157e-11,380762e-12,0
803,436488e-11,378634e-12,0
803.1,433834e-11,376518e-12,0
803.2,431197e-11,374414e-12,0
803.3,428575e-11,37232e-11,0
803.4,425969e-11,370238e-12,0
803.5,423378e-11,368167e-12,0
803.6,420802e-11,366108e-12,0
803.7,418242e-11,364059e-12,0
803.8,415697e-11,362021e-12,0
803.9,413166e-11,359995e-12,0
804,410651e-11,357978e-12,0
804.1,40815e-10,355973e-12,0
804.2,405663e-11,353978e-12,0
804.3,403191e-11,351993e-12,0
804.4,400733e-11,350019e-12,0
804.5,39829e-10,348055e-12,0
804.6,39586e-10,346102e-12,0
804.7,393445e-11,344158e-12,0
804.8,391043e-11,342224e-12,0
804.9,388655e-11,340301e-12,0
805,38628e-10,338387e-12,0
805.1,383919e-11,336483e-12,0
805.2,381571e-11,334589e-12,0
805.3,379237e-11,332704e-12,0
805.4,376916e-11,33083e-11,0
805.5,374608e-11,328965e-12,0
805.6,372314e-11,32711e-11,0
805.7,370033e-11,325264e-12,0
805.8,367766e-11,323429e-12,0
805.9,365511e-11,321603e-12,0
806,36327e-10,319787e-12,0
806.1,361042e-11,31798e-11,0
806.2,358827e-11,316183e-12,0
806.3,356626e-11,314396e-12,0
806.4,354437e-11,312619e-12,0
806.5,352262e-11,310851e-12,0
806.6,350099e-11,309093e-12,0
806.7,34795e-10,307345e-12,0
806.8,345813e-11,305606e-12,0
806.9,343689e-11,303877e-12,0
807,341579e-11,302157e-12,0
807.1,339481e-11,300447e-12,0
807.2,337396e-11,298747e-12,0
807.3,335323e-11,297056e-12,0
807.4,333264e-11,295375e-12,0
807.5,331217e-11,293703e-12,0
807.6,329183e-11,292041e-12,0
807.7,327161e-11,290388e-12,0
807.8,325152e-11,288745e-12,0
807.9,323156e-11,287111e-12,0
808,321172e-11,285486e-12,0
808.1,3192e-9,283871e-12,0
808.2,317241e-11,282266e-12,0
808.3,315294e-11,280669e-12,0
808.4,31336e-10,279082e-12,0
808.5,311438e-11,277505e-12,0
808.6,309528e-11,275936e-12,0
808.7,30763e-10,274377e-12,0
808.8,305744e-11,272828e-12,0
808.9,303871e-11,271287e-12,0
809,30201e-10,269756e-12,0
809.1,30016e-10,268233e-12,0
809.2,298323e-11,26672e-11,0
809.3,296497e-11,265216e-12,0
809.4,294684e-11,263722e-12,0
809.5,292882e-11,262236e-12,0
809.6,291092e-11,260759e-12,0
809.7,289314e-11,259291e-12,0
809.8,287547e-11,257833e-12,0
809.9,285792e-11,256383e-12,0
810,284049e-11,254942e-12,0
810.1,282317e-11,25351e-11,0
810.2,280597e-11,252087e-12,0
810.3,278888e-11,250673e-12,0
810.4,277191e-11,249268e-12,0
810.5,275505e-11,247871e-12,0
810.6,273829e-11,246483e-12,0
810.7,272165e-11,245103e-12,0
810.8,270512e-11,243732e-12,0
810.9,26887e-10,242369e-12,0
811,267239e-11,241015e-12,0
811.1,265618e-11,239669e-12,0
811.2,264009e-11,238331e-12,0
811.3,26241e-10,237001e-12,0
811.4,260821e-11,23568e-11,0
811.5,259243e-11,234367e-12,0
811.6,257675e-11,233062e-12,0
811.7,256118e-11,231764e-12,0
811.8,254571e-11,230475e-12,0
811.9,253034e-11,229194e-12,0
812,251507e-11,22792e-11,0
812.1,249991e-11,226654e-12,0
812.2,248484e-11,225396e-12,0
812.3,246987e-11,224146e-12,0
812.4,2455e-9,222903e-12,0
812.5,244023e-11,221668e-12,0
812.6,242556e-11,22044e-11,0
812.7,241098e-11,21922e-11,0
812.8,23965e-10,218007e-12,0
812.9,238212e-11,216801e-12,0
813,236783e-11,215603e-12,0
813.1,235363e-11,214412e-12,0
813.2,233952e-11,213229e-12,0
813.3,232551e-11,212052e-12,0
813.4,231159e-11,210883e-12,0
813.5,229777e-11,209721e-12,0
813.6,228403e-11,208565e-12,0
813.7,227038e-11,207417e-12,0
813.8,225683e-11,206276e-12,0
813.9,224336e-11,205141e-12,0
814,222998e-11,204014e-12,0
814.1,221669e-11,202893e-12,0
814.2,220348e-11,201779e-12,0
814.3,219036e-11,200672e-12,0
814.4,217733e-11,199571e-12,0
814.5,216438e-11,198477e-12,0
814.6,215152e-11,19739e-11,0
814.7,213874e-11,196309e-12,0
814.8,212605e-11,195234e-12,0
814.9,211344e-11,194166e-12,0
815,210091e-11,193105e-12,0
815.1,208846e-11,19205e-11,0
815.2,207609e-11,191001e-12,0
815.3,206381e-11,189958e-12,0
815.4,20516e-10,188922e-12,0
815.5,203947e-11,187891e-12,0
815.6,202742e-11,186867e-12,0
815.7,201545e-11,185849e-12,0
815.8,200356e-11,184836e-12,0
815.9,199174e-11,18383e-11,0
816,198e-8,182829e-12,0
816.1,196833e-11,181835e-12,0
816.2,195673e-11,180846e-12,0
816.3,194521e-11,179862e-12,0
816.4,193376e-11,178885e-12,0
816.5,192239e-11,177912e-12,0
816.6,191108e-11,176946e-12,0
816.7,189985e-11,175985e-12,0
816.8,188869e-11,175029e-12,0
816.9,187759e-11,174079e-12,0
817,186657e-11,173134e-12,0
817.1,185561e-11,172195e-12,0
817.2,184472e-11,17126e-11,0
817.3,18339e-10,170331e-12,0
817.4,182314e-11,169407e-12,0
817.5,181245e-11,168488e-12,0
817.6,180183e-11,167574e-12,0
817.7,179127e-11,166666e-12,0
817.8,178077e-11,165762e-12,0
817.9,177034e-11,164863e-12,0
818,175997e-11,163969e-12,0
818.1,174967e-11,16308e-11,0
818.2,173942e-11,162195e-12,0
818.3,172924e-11,161316e-12,0
818.4,171912e-11,160441e-12,0
818.5,170906e-11,159571e-12,0
818.6,169906e-11,158705e-12,0
818.7,168912e-11,157844e-12,0
818.8,167923e-11,156988e-12,0
818.9,166941e-11,156136e-12,0
819,165964e-11,155289e-12,0
819.1,164993e-11,154446e-12,0
819.2,164028e-11,153607e-12,0
819.3,163069e-11,152773e-12,0
819.4,162115e-11,151943e-12,0
819.5,161166e-11,151118e-12,0
819.6,160223e-11,150297e-12,0
819.7,159286e-11,14948e-11,0
819.8,158354e-11,148667e-12,0
819.9,157428e-11,147858e-12,0
820,156506e-11,147054e-12,0
820.1,15559e-10,146253e-12,0
820.2,15468e-10,145457e-12,0
820.3,153774e-11,144665e-12,0
820.4,152874e-11,143877e-12,0
820.5,151979e-11,143092e-12,0
820.6,151089e-11,142312e-12,0
820.7,150204e-11,141536e-12,0
820.8,149324e-11,140764e-12,0
820.9,14845e-10,139996e-12,0
821,14758e-10,139231e-12,0
821.1,146716e-11,138471e-12,0
821.2,145857e-11,137715e-12,0
821.3,145002e-11,136963e-12,0
821.4,144153e-11,136214e-12,0
821.5,143308e-11,135469e-12,0
821.6,142469e-11,134729e-12,0
821.7,141634e-11,133992e-12,0
821.8,140805e-11,133259e-12,0
821.9,13998e-10,13253e-11,0
822,13916e-10,131804e-12,0
822.1,138345e-11,131083e-12,0
822.2,137534e-11,130365e-12,0
822.3,136729e-11,129651e-12,0
822.4,135928e-11,128941e-12,0
822.5,135132e-11,128235e-12,0
822.6,13434e-10,127532e-12,0
822.7,133554e-11,126833e-12,0
822.8,132772e-11,126138e-12,0
822.9,131994e-11,125446e-12,0
823,131221e-11,124758e-12,0
823.1,130453e-11,124074e-12,0
823.2,129689e-11,123393e-12,0
823.3,12893e-10,122716e-12,0
823.4,128176e-11,122043e-12,0
823.5,127426e-11,121373e-12,0
823.6,12668e-10,120707e-12,0
823.7,125939e-11,120045e-12,0
823.8,125202e-11,119386e-12,0
823.9,12447e-10,11873e-11,0
824,123742e-11,118078e-12,0
824.1,123018e-11,11743e-11,0
824.2,122299e-11,116785e-12,0
824.3,121584e-11,116144e-12,0
824.4,120874e-11,115506e-12,0
824.5,120168e-11,114871e-12,0
824.6,119466e-11,11424e-11,0
824.7,118768e-11,113613e-12,0
824.8,118074e-11,112989e-12,0
824.9,117385e-11,112368e-12,0
825,1167e-9,111751e-12,0
825.1,116018e-11,111137e-12,0
825.2,115342e-11,110526e-12,0
825.3,114669e-11,109919e-12,0
825.4,114e-8,109315e-12,0
825.5,113335e-11,108714e-12,0
825.6,112675e-11,108117e-12,0
825.7,112018e-11,107523e-12,0
825.8,111365e-11,106932e-12,0
825.9,110717e-11,106345e-12,0
826,110072e-11,10576e-11,0
826.1,109431e-11,105179e-12,0
826.2,108795e-11,104601e-12,0
826.3,108162e-11,104027e-12,0
826.4,107533e-11,103455e-12,0
826.5,106908e-11,102887e-12,0
826.6,106286e-11,102322e-12,0
826.7,105669e-11,10176e-11,0
826.8,105055e-11,101201e-12,0
826.9,104445e-11,100646e-12,0
827,103839e-11,100093e-12,0
827.1,103236e-11,995436e-13,0
827.2,102638e-11,989972e-13,0
827.3,102043e-11,984538e-13,0
827.4,101451e-11,979135e-13,0
827.5,100863e-11,973762e-13,0
827.6,100279e-11,96842e-12,0
827.7,996988e-12,963107e-13,0
827.8,991219e-12,957825e-13,0
827.9,985486e-12,952572e-13,0
828,979788e-12,947349e-13,0
828.1,974126e-12,942155e-13,0
828.2,968499e-12,936991e-13,0
828.3,962907e-12,931856e-13,0
828.4,95735e-11,92675e-12,0
828.5,951827e-12,921673e-13,0
828.6,946339e-12,916625e-13,0
828.7,940884e-12,911606e-13,0
828.8,935464e-12,906615e-13,0
828.9,930078e-12,901652e-13,0
829,924725e-12,896718e-13,0
829.1,919406e-12,891812e-13,0
829.2,91412e-11,886934e-13,0
829.3,908867e-12,882084e-13,0
829.4,903647e-12,877261e-13,0
829.5,89846e-11,872467e-13,0
829.6,893305e-12,867699e-13,0
829.7,888183e-12,862959e-13,0
829.8,883092e-12,858246e-13,0
829.9,878034e-12,853561e-13,0
830,873008e-12,848902e-13,0
